Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2022-11-09,MSFT,219.42068481445312,223.44730064563345,219.2447723065567,222.21585343877905,27852900,-0.019050134611582892
2022-11-09,NFLX,254.66000366210938,260.8999938964844,254.22000122070312,259.6600036621094,7266000,-0.03340160964997685
2022-11-09,NVDA,13.761200904846191,14.195734017367396,13.744218969253557,14.14678591725043,454414000,-0.056567634915758336
2022-11-09,TSLA,177.58999633789062,195.88999938964844,177.1199951171875,190.77999877929688,127062700,-0.07166757185130745
2022-11-09,WMT,44.84736251831055,46.0339022768922,44.7637549195704,45.905278315678984,15932100,-0.023250873481118206
2022-11-10,AAPL,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000,0.0889744333190845
2022-11-10,AMZN,96.62999725341797,98.69000244140625,91.6500015258789,92.94000244140625,173414900,0.12177847617944293
2022-11-10,GOOGL,93.49301147460938,93.94086722032098,91.1740963983347,91.8110505044139,51620100,0.07581310726916257
2022-11-10,GS,353.9280700683594,355.91143235120336,345.91039627621313,346.1536485168107,3790400,0.045055131711919216
2022-11-10,JPM,126.6723403930664,126.8317575209235,124.28105485710957,124.37483637187265,16351600,0.0411591940671876
2022-11-10,MSFT,237.4720001220703,237.81407210708258,229.67289904500376,230.09314442549228,46268000,0.0822680656697512
2022-11-10,NFLX,274.9700012207031,275.3599853515625,260.0899963378906,265.989990234375,9667300,0.0797533859519679
2022-11-10,NVDA,15.73307991027832,15.756054965318722,14.531372214254848,14.784100677648635,700819000,0.14329265440327266
2022-11-10,TSLA,190.72000122070312,191.0,180.02999877929688,189.89999389648438,132703000,0.07393437216942544
2022-11-10,WMT,45.77665328979492,45.882763538905785,45.17855726801623,45.824885890283774,20310600,0.020721191153771024
2022-11-11,AAPL,147.78561401367188,148.09164728336765,142.523772935821,143.95524219909376,93979700,0.019268622876593477
2022-11-11,AMZN,100.79000091552734,101.19000244140625,96.66000366210938,97.87999725341797,111590500,0.0430508514990382
2022-11-11,GOOGL,95.9512710571289,96.46879348169523,93.47311336671255,94.2394538485674,33090500,0.02629351160848148
2022-11-11,GS,360.3459777832031,362.0580225367517,354.33973135864267,355.5091694159319,3409100,0.01813336736361193
2022-11-11,JPM,126.878662109375,127.69450700235858,125.45326592208443,126.77550815551085,10704700,0.0016287826976937314
2022-11-11,MSFT,241.50839233398438,242.36844884310648,236.44580730923667,237.4817912465408,34620200,0.016997339517244914
2022-11-11,NFLX,290.1300048828125,290.6600036621094,271.55999755859375,274.4700012207031,9573800,0.055133300341157154
2022-11-11,NVDA,16.309459686279297,16.371393354489435,15.465368149594989,15.790018813908167,655487000,0.03663489788953722
2022-11-11,TSLA,195.97000122070312,196.52000427246094,182.58999633789062,186.0,114403600,0.027527264924482875
2022-11-11,WMT,45.8474006652832,46.02104098898548,45.01457036011528,45.87633949259628,19270800,0.001545490340685296
2022-11-14,AAPL,146.38380432128906,148.35822845841318,145.544668037547,147.0649830587826,73374100,-0.009485427263936086
2022-11-14,AMZN,98.48999786376953,100.12000274658203,97.29000091552734,98.7699966430664,99533100,-0.022819754250081425
2022-11-14,GOOGL,95.24462890625,96.3294463219346,94.06029643096562,94.63753085381283,30179500,-0.007364593955802579
2022-11-14,GS,357.717041015625,362.3386623244683,355.9769309576084,359.2513573921724,2609100,-0.007295590709104016
2022-11-14,JPM,125.57514953613281,127.28186127924941,125.57514953613281,126.40975339981559,11085600,-0.010273694186012983
2022-11-14,MSFT,236.0744171142578,238.3809199560676,233.78746507725594,236.5044453426639,31123300,-0.022500150687152387
2022-11-14,NFLX,299.2699890136719,311.0,288.19000244140625,290.0,17978200,0.031503064064508424
2022-11-14,NVDA,16.27749252319336,16.522230130442562,15.90489313428358,16.200575588294836,527852000,-0.0019600381435584957
2022-11-14,TSLA,190.9499969482422,195.72999572753906,186.33999633789062,192.77000427246094,92226600,-0.02561618738169713
2022-11-14,WMT,44.500083923339844,46.08535325091165,44.46149636520498,45.54513847675982,37525800,-0.029386982083884683
2022-11-15,AAPL,148.1212921142578,151.6258979697989,146.66022247085542,150.2734222564666,89868300,0.01186939908430884
2022-11-15,AMZN,98.94000244140625,103.79000091552734,97.33999633789062,103.20999908447266,111336300,0.004569038353104293
2022-11-15,GOOGL,97.97160339355469,99.66351138474529,96.2498317707238,97.79245956917397,41640800,0.02863126791106363
2022-11-15,GS,358.2035217285156,364.471691928245,356.1172341746892,361.10373351679914,3192400,0.001359959568907998
2022-11-15,JPM,124.66553497314453,127.26312830970583,123.40894284694221,126.2972245280775,14038300,-0.007243587336733026
2022-11-15,MSFT,236.4849090576172,241.40088540956577,234.58888352299294,240.09126475202578,31390100,0.001738824343515022
2022-11-15,NFLX,310.20001220703125,312.7099914550781,302.54998779296875,309.20001220703125,14626900,0.0365222828703351
2022-11-15,NVDA,16.648096084594727,16.979738243381533,16.3644007894485,16.704035679925042,545876000,0.022767853271829397
2022-11-15,TSLA,194.4199981689453,200.82000732421875,192.05999755859375,195.8800048828125,91293800,0.018172303095892017
2022-11-15,WMT,47.410160064697266,48.32016180585704,46.48086454529058,46.82171270785819,76548600,0.06539484613940516
2022-11-16,AAPL,146.88729858398438,147.95348958195228,145.40648026408388,147.22296218487898,64218300,-0.00833096655220611
2022-11-16,AMZN,97.12000274658203,98.48999786376953,95.54000091552734,96.8499984741211,87958800,-0.018394983322363
2022-11-16,GOOGL,98.37965393066406,99.16589589196096,97.17541222075646,97.43417722407897,29105200,0.004164987843163326
2022-11-16,GS,357.68896484375,360.56111136750945,355.51850965693995,358.5122537476957,2303700,-0.0014364930927608377
2022-11-16,JPM,124.83434295654297,125.24695877450382,123.81219014962744,124.72181657311793,7893400,0.0013540870252135573
2022-11-16,MSFT,236.91612243652344,238.94490710262616,235.63221250615155,237.9550109311779,24093300,0.0018234287364238266
2022-11-16,NFLX,306.0199890136719,310.489990234375,303.6099853515625,309.94000244140625,8038600,-0.013475251543734856
2022-11-16,NVDA,15.892909049987793,16.34442316842563,15.855949093255452,16.144639155069807,649547000,-0.045361765740032256
2022-11-16,TSLA,186.9199981689453,192.57000732421875,185.66000366210938,191.50999450683594,66567600,-0.03857627852399581
2022-11-16,WMT,47.751007080078125,48.29765062426414,47.30726123079564,47.55164049625764,32593200,0.0071893242907370425
2022-11-17,AAPL,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400,0.012971196103717109
2022-11-17,AMZN,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658203,82617900,-0.02337318995330062
2022-11-17,GOOGL,97.89198303222656,98.80760365631383,96.32945372628268,96.50859755213386,26052600,-0.004957030025549813
2022-11-17,GS,355.3033752441406,357.1183455364916,350.84080954325447,352.8428728091114,2297600,-0.006669452608501603
2022-11-17,JPM,124.29045104980469,124.61867210518248,123.10888100673981,123.78406797679199,8820200,-0.004356909275579857
2022-11-17,MSFT,236.8671112060547,238.40585297504725,232.89777597760147,233.04478285461033,23123500,-0.0002068716555239103
2022-11-17,NFLX,295.2799987792969,299.82000732421875,291.0,294.7200012207031,9838200,-0.03509571472435802
2022-11-17,NVDA,15.66015625,16.248524113510086,15.518308620515914,15.69811552846192,710894000,-0.014645072167450146
2022-11-17,TSLA,183.1699981689453,186.16000366210938,180.89999389648438,183.9600067138672,64336000,-0.020062058831236462
2022-11-17,WMT,47.59022521972656,47.82496310219536,47.17541822184844,47.271887105024526,24791400,-0.0033670883648994065
2022-11-18,AAPL,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600,0.0037817630356327125
2022-11-18,AMZN,94.13999938964844,95.98999786376953,92.4800033569336,95.94999694824219,72428200,-0.007485493894513584
2022-11-18,GOOGL,96.9664077758789,98.4294144201493,95.91145390965606,98.30002812804044,28342300,-0.009455066979723425
2022-11-18,GS,354.76080322265625,358.1568279590297,353.06745890027474,356.7067359318209,2384500,-0.0015270668935006837
2022-11-18,JPM,125.50952911376953,126.2878699821916,124.04662890191184,126.19410276625686,9468500,0.009808300264968484
2022-11-18,MSFT,236.4163055419922,238.88612602549412,234.26991517757338,238.6606955166367,27613500,-0.0019032007515401572
2022-11-18,NFLX,287.9800109863281,298.0,287.0,297.3299865722656,8400100,-0.02472225624203228
2022-11-18,NVDA,15.39244556427002,15.9848088796115,15.10375554404222,15.94884635246615,492072000,-0.01709502009151287
2022-11-18,TSLA,180.19000244140625,185.19000244140625,176.5500030517578,185.0500030517578,76048900,-0.016269016527425406
2022-11-18,WMT,48.30730438232422,48.31052062560826,47.83783222048377,48.127231557539965,18987000,0.015067782497075077
2022-11-21,AAPL,146.11724853515625,148.44706955079,145.83096367172806,148.23976345815655,58724100,-0.021680197144526514
2022-11-21,AMZN,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300,-0.017845764989037338
2022-11-21,GOOGL,95.14511108398438,97.93179105937274,94.90625518678002,96.82707209430102,21647400,-0.018782759242810587
2022-11-21,GS,355.7056579589844,356.229563970167,351.2243914901449,354.48008905238896,1877500,0.0026633571909440157
2022-11-21,JPM,124.76869201660156,126.18470130069669,124.48736178352935,125.41574725995267,7800500,-0.005902636257175575
2022-11-21,MSFT,237.2297821044922,239.79760223640238,236.3869076784183,236.6221187103959,26394700,0.003440864878736072
2022-11-21,NFLX,285.04998779296875,291.8699951171875,282.6600036621094,291.0,7256500,-0.010174397810890023
2022-11-21,NVDA,15.300545692443848,15.460373655747635,15.063799831129005,15.130728243271124,404739000,-0.005970452936958637
2022-11-21,TSLA,167.8699951171875,176.77000427246094,167.5399932861328,175.85000610351562,92882700,-0.06837231343190053
2022-11-21,WMT,48.60313415527344,48.92147601264502,48.29444102807743,48.429497491148986,21157200,0.006123913903535172
2022-11-22,AAPL,148.25950622558594,148.49644255294848,145.05106689456673,146.23573346771818,51804100,0.01466122385896318
2022-11-22,AMZN,93.19999694824219,93.3499984741211,90.87000274658203,92.62000274658203,62192000,0.008003437930963697
2022-11-22,GOOGL,96.58822631835938,96.75741561356259,93.60250071461526,95.4934541891789,23438500,0.015167518519171974
2022-11-22,GS,359.1297607421875,360.9634317018155,356.81894989813276,356.81894989813276,2019400,0.009626225241539332
2022-11-22,JPM,126.63483428955078,126.85052893252015,125.36886957232716,125.65957226348847,9185700,0.014956815229744569
2022-11-22,MSFT,240.15040588378906,240.42482869254758,235.9164432951424,238.73908003593303,19665700,0.012311370660916587
2022-11-22,NFLX,286.69000244140625,286.9800109863281,277.3399963378906,284.989990234375,6245100,0.005753428235993008
2022-11-22,NVDA,16.020771026611328,16.040749998560774,15.10575468856274,15.311533717452877,472866000,0.04707187237924226
2022-11-22,TSLA,169.91000366210938,170.9199981689453,166.19000244140625,168.6300048828125,78452300,0.012152311933396831
2022-11-22,WMT,48.77677536010742,49.02115834342848,48.59348996257283,48.876460507452464,16898400,0.0035726339021522335
2022-11-23,AAPL,149.1381378173828,149.88841358362208,147.4302500541231,147.53884398667913,58301400,0.005926308633862565
2022-11-23,AMZN,94.12999725341797,94.58000183105469,92.83000183105469,93.23999786376953,59414700,0.009978544373689724
2022-11-23,GOOGL,97.99150848388672,98.2900840665078,96.62802445978609,96.62802445978609,18868100,0.014528501236807712
2022-11-23,GS,361.3563537597656,363.18068851942866,358.699393963387,359.1578045380709,1865400,0.006199967980867305
2022-11-23,JPM,127.98519897460938,128.00395813984534,126.46603569865903,126.54105805055234,7316200,0.010663453643181553
2022-11-23,MSFT,242.64964294433594,243.33570000991833,239.4055613553574,240.22882983405626,19508500,0.010406965798576584
2022-11-23,NFLX,291.5,292.4700012207031,283.760009765625,285.9100036621094,5919000,0.016777695481644317
2022-11-23,NVDA,16.501251220703125,16.509243951656206,16.030758493927717,16.080704012212358,427241000,0.029991078038235086
2022-11-23,TSLA,183.1999969482422,183.6199951171875,172.5,173.57000732421875,109536700,0.07821783885404354
2022-11-23,WMT,49.011505126953125,49.31698196525128,48.837864808783024,48.90217494739068,16920600,0.004812326463009331
2022-11-25,AAPL,146.21597290039062,146.97613037369675,145.23862757756845,146.41341229167975,35195900,-0.019593679790814722
2022-11-25,AMZN,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600,-0.0076489282090407285
2022-11-25,GOOGL,96.99626922607422,98.17065490597226,96.93655714521095,97.77255664966751,9701400,-0.01015638266224006
2022-11-25,GS,363.7981262207031,364.34076145808905,360.3553074931738,360.89794273055975,1129300,0.006757242360710736
2022-11-25,JPM,128.22903442382812,128.60413190123887,127.59135154136801,127.98520818536475,3220500,0.0019051847492703722
2022-11-25,MSFT,242.5614013671875,243.74729662142707,241.8165267067526,242.3849781747455,9200800,-0.00036365838448271237
2022-11-25,NFLX,285.5400085449219,289.2099914550781,284.1700134277344,289.0,3236000,-0.02044593981158882
2022-11-25,NVDA,16.252521514892578,16.469287445678606,16.154627223569857,16.300470283585213,167934000,-0.015073384586647642
2022-11-25,TSLA,182.86000061035156,185.1999969482422,180.6300048828125,185.05999755859375,50672700,-0.0018558752377418886
2022-11-25,WMT,49.22051239013672,49.226941195479995,48.83142799027686,48.91503557894269,8777400,0.004264453063463458
2022-11-28,AAPL,142.375732421875,144.7647839323927,141.54647786060335,143.2839657599813,69246000,-0.02626416527783726
2022-11-28,AMZN,93.94999694824219,96.4000015258789,93.43000030517578,93.93000030517578,74943100,0.00578089353348199
2022-11-28,GOOGL,95.59298706054688,97.11570594513833,95.15507819691788,96.57827441061903,26237500,-0.014467382887239144
2022-11-28,GS,357.717041015625,363.35843739587733,356.34180932181147,360.5891876261185,2232200,-0.016715548450595752
2022-11-28,JPM,125.98780822753906,128.2009179469741,125.83776349525964,127.60075332690967,9906900,-0.017478305177603293
2022-11-28,MSFT,236.94552612304688,241.7381448542194,236.00465217547287,241.17950375189517,24778200,-0.02315238621020066
2022-11-28,NFLX,281.1700134277344,289.54998779296875,280.5299987792969,284.0,4703400,-0.015304318086479252
2022-11-28,NVDA,15.80999755859375,16.339428893631666,15.708107848172721,16.008783189002287,303741000,-0.027228018488905437
2022-11-28,TSLA,182.9199981689453,188.5,179.0,179.9600067138672,92905200,0.0003281065208000644
2022-11-28,WMT,49.36199951171875,49.72535769143689,49.10797151418861,49.10797151418861,17674800,0.0028745560481078236
2022-11-29,AAPL,139.36473083496094,142.95818228893546,138.55522474324414,142.4448277773216,83763800,-0.021148278120825648
2022-11-29,AMZN,92.41999816894531,94.41000366210938,91.44000244140625,94.04000091552734,65567300,-0.016285245651894598
2022-11-29,GOOGL,94.73706817626953,95.66264334231307,93.66220522349144,95.27449965265858,20061700,-0.008953783228211276
2022-11-29,GS,358.98004150390625,360.1214141514676,354.8168592903972,356.5663339971528,1746900,0.003530724968246801
2022-11-29,JPM,128.06021118164062,128.13523352759069,126.0440375045366,126.27847696973704,7925300,0.016449234122390077
2022-11-29,MSFT,235.5440216064453,237.95502429454882,233.46624450045002,236.59270563364998,17956300,-0.005914880688119628
2022-11-29,NFLX,280.9599914550781,282.9599914550781,275.94000244140625,282.5,5786900,-0.0007469572238372191
2022-11-29,NVDA,15.622199058532715,15.914884511468573,15.503327417734571,15.809996816938067,298384000,-0.011878464836255098
