Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2022-05-06,MSFT,267.31097412109375,271.70890160605785,263.9443894488529,267.3888006696829,37780300,-0.009446576755273828
2022-05-06,NFLX,180.97000122070312,187.2100067138672,175.80999755859375,186.75,17185500,-0.03902934270208258
2022-05-06,NVDA,18.64545440673828,19.481130122104307,17.96153864595354,18.706358724203252,633297000,-0.008968322551422103
2022-05-06,TSLA,288.54998779296875,296.0,281.03668212890625,295.6666564941406,72903000,-0.008737180698190294
2022-05-06,WMT,47.88330841064453,49.288815886764425,47.470300168490674,48.57165548090095,34258200,-0.020819837968250154
2022-05-09,AAPL,149.65895080566406,153.36942622989235,149.09795898763585,152.4836283339545,131577900,-0.03318939348610661
2022-05-09,AMZN,108.78900146484375,114.0,107.95700073242188,111.3125,128124000,-0.05213354825727934
2022-05-09,GOOGL,111.84024810791016,114.39095234313113,111.33279348199966,112.57484085622052,40802000,-0.02795337955892041
2022-05-09,GS,283.6571044921875,288.13843873024615,280.06650504011355,283.6846527018094,3234000,-0.013004515922960924
2022-05-09,JPM,112.26875305175781,113.62305473570909,111.0157941488442,112.49907627613301,14312300,-0.015033841605569642
2022-05-09,MSFT,257.43505859375,265.0049601103205,256.20910482547714,262.7670830134219,47726000,-0.03694541744803148
2022-05-09,NFLX,173.10000610351562,183.1999969482422,172.3000030517578,177.66000366210938,14031300,-0.043487843643154944
2022-05-09,NVDA,16.923185348510742,18.226119199359047,16.800378841340265,18.005470062057196,644455000,-0.09236937972426829
2022-05-09,TSLA,262.3699951171875,281.8766784667969,260.3833312988281,278.8166809082031,90810300,-0.09072948807249681
2022-05-09,WMT,48.44358825683594,49.01667460118035,47.444684527846995,47.53433048587499,28207200,0.011700942662242086
2022-05-10,AAPL,152.07029724121094,154.2650965784608,150.5152434800802,153.0643590542694,115366700,0.016112276763706967
2022-05-10,AMZN,108.85900115966797,112.64250183105469,107.1709976196289,111.25,105434000,0.0006434445934944133
2022-05-10,GOOGL,113.71302032470703,115.5569649081188,112.2274307129591,114.81889108696211,39900000,0.016745064933957554
2022-05-10,GS,280.139892578125,289.4056452590134,276.0901385557702,286.2558459165003,2798400,-0.012399519907527523
2022-05-10,JPM,109.53250885009766,114.03763042612043,108.30718764496248,113.42036588960516,16382400,-0.024372268572348865
2022-05-10,MSFT,262.22222900390625,266.3574589603686,257.91186702277696,264.353091051066,39336400,0.018595642863510342
2022-05-10,NFLX,177.66000366210938,181.8699951171875,170.57000732421875,176.00999450683594,13883900,0.026343139213217626
2022-05-10,NVDA,17.56715965270996,18.169206196741058,16.99806183902758,17.661010784242496,761474000,0.03805278326375405
2022-05-10,TSLA,266.67999267578125,275.1199951171875,258.0833435058594,273.10333251953125,84401700,0.016427173986372612
2022-05-10,WMT,47.76165008544922,48.7573516835963,47.5631516906347,48.48201283662491,24861300,-0.014076954163082411
2022-05-11,AAPL,144.1867218017578,152.99539565911465,143.5076147023614,151.076189737678,142689800,-0.05184165206797975
2022-05-11,AMZN,105.37200164794922,110.15599822998047,104.42849731445312,108.10350036621094,109704000,-0.03203225709010704
2022-05-11,GOOGL,112.92524719238281,115.6707822589766,112.56143181091423,112.56143181091423,37534000,-0.006927730264086995
2022-05-11,GS,276.91668701171875,285.5120930464855,276.411627142075,280.13996777783495,2320600,-0.011505700015599807
2022-05-11,JPM,108.8415298461914,113.21767060664844,108.65727409941884,109.91023285840956,14630300,-0.006308437660748734
2022-05-11,MSFT,253.51388549804688,264.03196115223216,252.29764150756793,258.50535558592554,48975900,-0.03320978369736016
2022-05-11,NFLX,166.3699951171875,180.9199981689453,165.5500030517578,176.08999633789062,12665500,-0.06354839756951869
2022-05-11,NVDA,16.603687286376953,17.724911580118736,16.541787012472994,17.31955381351451,670167000,-0.05484508511222985
2022-05-11,TSLA,244.6666717529297,269.92333984375,242.39999389648438,265.0,97224600,-0.08254582843646041
2022-05-11,WMT,47.262210845947266,48.2643135642251,47.03489540609953,47.8320950980231,27878700,-0.010456909227558486
2022-05-12,AAPL,140.3089599609375,143.89148337119573,136.60833616921673,140.5156506463481,182602000,-0.026894028745253262
2022-05-12,AMZN,106.93049621582031,110.78050231933594,102.40550231933594,102.75,132026000,0.014790404884573283
2022-05-12,GOOGL,112.1712646484375,113.61361070595808,109.16976514071062,110.7135080843634,53836000,-0.006676828811016944
2022-05-12,GS,274.9514465332031,278.1471782821068,269.8915449369279,275.4932465551402,3408300,-0.007096865485872517
2022-05-12,JPM,108.7494125366211,109.00737341872323,106.28956223083834,107.79126709673683,16318800,-0.0008463433920902208
2022-05-12,MSFT,248.45433044433594,252.86199751589103,243.2682642428535,250.7311356508223,51033800,-0.01995770387003093
2022-05-12,NFLX,174.30999755859375,177.5800018310547,162.7100067138672,163.9600067138672,17662100,0.04772496648697677
2022-05-12,NVDA,16.149410247802734,16.761441344854425,15.542373259298687,16.193341264041266,708728000,-0.027360009300280264
2022-05-12,TSLA,242.6666717529297,253.22000122070312,226.6666717529297,233.6666717529297,140313000,-0.008174386751047313
2022-05-12,WMT,47.217376708984375,48.07220658250417,46.910022230054885,47.33903831488827,25244400,-0.0009486254697019803
2022-05-13,AAPL,144.7871551513672,145.76152860215055,140.8503145681124,142.30694137891726,113990900,0.03191667297424505
2022-05-13,AMZN,113.05500030517578,113.18399810791016,107.80000305175781,109.06900024414062,93684000,0.05727556035084924
2022-05-13,GOOGL,115.35865783691406,117.17228201605276,112.92774118153335,113.85020267247533,35038000,0.028415416358782863
2022-05-13,GS,281.91217041015625,284.3365239172117,278.7715637596537,278.8266601553035,2152500,0.025316192966864604
2022-05-13,JPM,109.7167739868164,110.78547718215809,108.67571548424311,110.01159447842024,10443200,0.008895325755158057
2022-05-13,MSFT,254.06849670410156,255.93666051521544,248.4543252039647,250.40031556437413,34925100,0.022596371130763737
2022-05-13,NFLX,187.63999938964844,187.77000427246094,176.00999450683594,177.16000366210938,13136300,0.07647296206618237
2022-05-13,NVDA,17.67798614501953,17.89963503357807,16.566748093964986,16.76143927351917,670437000,0.09465211879330226
2022-05-13,TSLA,256.5299987792969,262.45001220703125,250.52333068847656,257.82666015625,92150700,0.05712909369145702
2022-05-13,WMT,47.39986038208008,47.505514155815085,46.78835380943391,47.29100797661839,19962300,0.003864756702186334
2022-05-16,AAPL,143.241943359375,145.1906903336651,141.90341691040302,143.251795072628,86643800,-0.010672298867788088
2022-05-16,AMZN,110.81050109863281,113.99250030517578,110.35399627685547,113.0999984741211,74566000,-0.01985316173972196
2022-05-16,GOOGL,113.76272583007812,115.47744057508254,113.21054125348216,114.27018049824444,25990000,-0.013834523015100908
2022-05-16,GS,278.6521911621094,281.43467136338944,275.99825988146614,280.9571599051964,1568800,-0.0115638116768918
2022-05-16,JPM,108.95208740234375,110.05763593968285,108.00315695249489,109.21004825912914,10269000,-0.006969641529603665
2022-05-16,MSFT,254.43829345703125,258.64164065128017,248.87275866097835,252.9398722483155,32550900,0.0014555002203220369
2022-05-16,NFLX,186.50999450683594,195.88999938964844,185.6999969482422,193.3000030517578,16145000,-0.006022196154807924
2022-05-16,NVDA,17.23668670654297,17.759857858030514,17.07893763682731,17.481299931962116,521446000,-0.024963218935483256
2022-05-16,TSLA,241.4566650390625,256.586669921875,239.69667053222656,255.72000122070312,86098500,-0.05875856161837267
2022-05-16,WMT,47.45109558105469,47.93774203080911,46.890814635736994,47.82568364337281,21449100,0.0010809145546339938
2022-05-17,AAPL,146.88352966308594,147.40515984638031,144.3639390388605,146.50952499662762,78336300,0.025422625652143482
2022-05-17,AMZN,115.36849975585938,115.80000305175781,111.27649688720703,113.2750015258789,76448000,0.04113327357999652
2022-05-17,GOOGL,115.77863311767578,116.20308945221458,114.18519273143225,116.14394252981128,23054000,0.01772027940512544
2022-05-17,GS,287.4037780761719,288.64350345899754,282.95915645761727,284.5570085368086,2096200,0.031406847646036073
2022-05-17,JPM,112.56356811523438,113.29139035818696,111.30139429711554,111.5132947593046,11160200,0.033147421026950674
2022-05-17,MSFT,259.61456298828125,261.0837654162938,255.37228885809023,258.9237150792665,28828800,0.020343909169175944
2022-05-17,NFLX,190.55999755859375,191.39999389648438,185.1699981689453,189.1699981689453,9876700,0.021714670371776545
2022-05-17,NVDA,18.14824104309082,18.34193434694822,17.606100889632476,18.04540336617062,585830000,0.05288454516040075
2022-05-17,TSLA,253.8699951171875,254.82666015625,242.9499969482422,249.1199951171875,80236200,0.05141017778952928
2022-05-17,WMT,42.05318069458008,44.00296158077555,41.825865273496525,43.67959924799998,132940200,-0.11375743426732976
2022-05-18,AAPL,138.5964813232422,145.03320913315295,137.69099476435753,144.53126736021366,109742900,-0.056419180277408665
2022-05-18,AMZN,107.11250305175781,112.85299682617188,106.2490005493164,111.43949890136719,108380000,-0.07156196640827217
2022-05-18,GOOGL,111.2323989868164,114.71203395774059,110.89044801452674,114.31441707721152,35126000,-0.0392666073906629
2022-05-18,GS,281.6734924316406,287.3027143079733,279.9746117824291,283.7580479376583,2033200,-0.019938101311293588
2022-05-18,JPM,110.6380615234375,112.37009668233395,110.12213974618685,111.75283212327948,12664900,-0.017105948434627427
2022-05-18,MSFT,247.79441833496094,257.07891103112115,246.5168282817784,256.4937482385101,31356000,-0.045529590163452704
2022-05-18,NFLX,177.19000244140625,187.6999969482422,176.27000427246094,186.72000122070312,9665600,-0.07016160415869266
2022-05-18,NVDA,16.91120147705078,18.089334859232448,16.837319149393423,17.676988175468864,545161000,-0.0681630557530527
2022-05-18,TSLA,236.60333251953125,253.5,233.60333251953125,248.17333984375,87811800,-0.06801379812405906
2022-05-18,WMT,39.19734191894531,41.067083608764655,38.909193871879225,40.99024315249247,104253000,-0.06791017298729163
2022-05-19,AAPL,135.1812744140625,139.42321789277696,134.4431167780582,137.67132497142188,136095600,-0.0246413680677402
2022-05-19,AMZN,107.31900024414062,110.03399658203125,106.19300079345703,106.28050231933594,88142000,0.0019278532990965047
2022-05-19,GOOGL,109.72593688964844,112.33628116950564,109.34422347633978,110.76719271537465,34144000,-0.013543375049804629
2022-05-19,GS,283.02337646484375,284.66713248376436,278.6063041225286,279.0011710081049,2108800,0.004792371555980557
2022-05-19,JPM,108.99815368652344,110.2326897475555,108.37167427396386,108.88760304418776,12765800,-0.014822275574366106
2022-05-19,MSFT,246.87765502929688,251.29560259060267,245.64883109808304,247.61884829047722,32692300,-0.0036996931239379194
2022-05-19,NFLX,183.47999572753906,186.3000030517578,175.7100067138672,178.0500030517578,10448500,0.03549857892356423
2022-05-19,NVDA,17.096906661987305,17.659015599508766,16.707522431730485,16.91020226237054,621310000,0.010981194043991005
2022-05-19,TSLA,236.47332763671875,244.6666717529297,231.3699951171875,235.6666717529297,90296700,-0.0005494634476534976
2022-05-19,WMT,38.12159729003906,38.992438690866486,37.971122338673844,38.697889716817905,71008500,-0.02744432597319335
2022-05-20,AAPL,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100,0.001747215336755703
2022-05-20,AMZN,107.59100341796875,109.89800262451172,105.0094985961914,109.56849670410156,99500000,0.0025345295167615856
2022-05-20,GOOGL,108.25872802734375,111.51470574636961,105.16578164113857,111.28358606140381,48962000,-0.013371577440074778
2022-05-20,GS,281.7377624511719,287.05479021168225,274.95145972490525,285.833449090857,2201100,-0.004542430486591198
2022-05-20,JPM,108.1044921875,110.2511060668527,105.96709320410545,110.05763542516814,13150100,-0.008198868226645284
2022-05-20,MSFT,246.31202697753906,252.14410110498955,240.34343172500954,250.87624337504786,39199300,-0.0022911269620197183
2022-05-20,NFLX,186.35000610351562,190.19000244140625,179.77000427246094,185.8699951171875,10429400,0.015642088744314275
2022-05-20,NVDA,16.66758918762207,17.382456030278203,15.73007462070742,17.30458031525228,739105000,-0.02511082752295568
2022-05-20,TSLA,221.3000030517578,240.52667236328125,211.0,237.99667358398438,144973200,-0.06416505716141863
2022-05-20,WMT,38.16321563720703,38.68827859333401,37.54530441778698,38.3040873481534,49356000,0.0010917262162790653
2022-05-23,AAPL,140.85031127929688,140.9979367905799,135.47651740077447,135.61430621725685,117726300,0.04011924208529871
2022-05-23,AMZN,107.55699920654297,108.81900024414062,103.94999694824219,108.46099853515625,107798000,-0.0003160506951839226
2022-05-23,GOOGL,110.82334899902344,111.47891742677632,108.09272395269684,108.93418162101162,37184000,0.02368973863273105
2022-05-23,GS,290.7463073730469,295.53988985503014,285.6588867959938,287.17409369023693,2653000,0.03197492889664111
2022-05-23,JPM,114.7930908203125,116.60803890870488,110.9697239832447,110.9789388800887,24376700,0.06187160678958259
2022-05-23,MSFT,254.20187377929688,255.0308519081946,247.16048539652775,249.16953634780475,33175400,0.03203191861385357
2022-05-23,NFLX,187.44000244140625,187.66000366210938,177.88999938964844,186.14999389648438,9602000,0.005849188635310032
2022-05-23,NVDA,16.871265411376953,16.88823871274261,16.153403120038337,16.24825212947614,639889000,0.01221989703862758
2022-05-23,TSLA,224.96665954589844,226.65333557128906,212.68666076660156,218.33999633789062,88903500,0.01656871415985961
2022-05-23,WMT,39.251766204833984,39.62635423339207,38.37452395418333,38.39373040245695,43680900,0.028523554670421225
2022-05-24,AAPL,138.14370727539062,139.72828587372672,135.16155236949282,138.58659874320531,104132700,-0.019216173392327396
2022-05-24,AMZN,104.0999984741211,105.4000015258789,101.26000213623047,104.0250015258789,102934000,-0.03214110432537598
2022-05-24,GOOGL,105.33824920654297,105.82383944668105,101.27710276285752,105.14143154716889,76780000,-0.049494080823426545
2022-05-24,GS,288.3036804199219,290.0025329422179,281.3979654226587,289.5893099062355,1870900,-0.008401231214919425
2022-05-24,JPM,116.41458129882812,117.45563983388722,113.420379119391,114.57199534225143,19324900,0.014125331646081207
2022-05-24,MSFT,253.1973419189453,254.86503046094091,247.2287473369704,251.51015886487633,29043900,-0.0039517091098381085
2022-05-24,NFLX,180.33999633789062,184.0,177.1699981689453,182.0,7706400,-0.03787881994791953
2022-05-24,NVDA,16.12844467163086,16.57074466443231,15.755036720892534,16.483882399851012,588550000,-0.04402875075660784
2022-05-24,TSLA,209.3866729736328,217.97332763671875,206.85667419433594,217.8433380126953,89092500,-0.06925464690507588
2022-05-24,WMT,39.74161911010742,39.876086258367636,38.765127472933706,38.806746337704496,34584900,0.01247976722161126
2022-05-25,AAPL,138.30120849609375,139.55114451962976,136.15562265268915,136.2441979580696,92482700,0.0011401259153205334
2022-05-25,AMZN,106.7750015258789,108.17500305175781,103.6500015258789,103.65550231933594,93120000,0.025696475417555487
2022-05-25,GOOGL,105.17424011230469,105.86509654225212,103.23735458543719,104.35962182846502,40258000,-0.001556975699460339
2022-05-25,GS,289.17608642578125,291.65553697663705,284.65801265373665,285.8242573660122,1929500,0.0030259967704493462
2022-05-25,JPM,117.22528839111328,117.79649243065732,115.31821266595422,116.3408481881749,12780400,0.0069639651943953496
2022-05-25,MSFT,256.02557373046875,258.0346095330524,250.76893104704425,251.7539544377928,28547900,0.01117006912508911
